date,fingerprint,transport,users,num_instances,coverage
2020-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83.56,1.00,1.00
2020-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.42,1.00,1.00
2020-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88.35,1.00,1.00
2020-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,96.35,1.00,1.00
2020-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,92.42,1.00,1.00
2020-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88.42,1.00,1.00
2020-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,105.90,1.00,1.00
2020-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,103.61,1.00,1.00
2020-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,76.56,1.00,1.00
2020-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88.33,1.00,1.00
2020-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.66,1.00,1.00
2020-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,68.65,1.00,1.00
2020-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.50
2020-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,78.74,1.00,1.00
2020-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,96.30,1.00,1.00
2020-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,1.00,1.00
2020-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,87.85,1.00,1.00
2020-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,1.00,1.00
2020-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,96.51,1.00,1.00
2020-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.50
2020-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,96.40,1.00,1.00
2020-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,99.58,1.00,1.00
2020-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,78.13,1.00,1.00
2020-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,85.95,1.00,1.00
2020-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,101.91,1.00,1.00
2020-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,106.77,1.00,1.00
2020-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86.12,1.00,1.00
2020-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.73,1.00,1.00
2020-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,121.86,1.00,1.00
2020-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.78,1.00,1.00
2020-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,131.56,1.00,1.00
2020-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.50
2020-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,133.19,1.00,1.00
2020-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.80,1.00,1.00
2020-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,130.81,1.00,1.00
2020-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.01,1.00,0.50
2020-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,124.44,1.00,1.00
2020-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,109.29,1.00,1.00
2020-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,106.81,1.00,1.00
2020-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,108.39,1.00,1.00
2020-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,104.42,1.00,1.00
2020-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39.00,1.00,0.36
2020-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.34,1.00,0.68
2020-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,104.12,1.00,1.00
2020-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.83,1.00,1.00
2020-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,100.25,1.00,1.00
2020-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.78,1.00,1.00
2020-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,98.14,1.00,1.00
2020-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.52,1.00,0.82
2020-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,84.79,1.00,1.00
2020-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.91,1.00,1.00
2020-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.11,1.00,1.00
2020-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,78.17,1.00,1.00
2020-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71.89,1.00,1.00
2020-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58.92,1.00,1.00
2020-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,53.88,1.00,1.00
2020-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.63,1.00,1.00
2020-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.60,1.00,1.00
2020-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69.77,1.00,1.00
2020-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66.23,1.00,1.00
2020-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,54.00,1.00,1.00
2021-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,53.36,1.00,1.00
2021-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.49,1.00,1.00
2021-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.43,1.00,1.00
2021-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.69,1.00,1.00
2021-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,62.63,1.00,1.00
2021-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.71,1.00,1.00
2021-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,62.98,1.00,1.00
2021-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,55.20,1.00,1.00
2021-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60.23,1.00,1.00
2021-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.37,1.00,1.00
2021-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,72.28,1.00,1.00
2021-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70.98,1.00,1.00
2021-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,62.91,1.00,1.00
2021-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.00,1.00,1.00
2021-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,51.27,1.00,1.00
2021-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.39,1.00,1.00
2021-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.09,1.00,1.00
2021-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.89,1.00,1.00
2021-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.83,1.00,1.00
2021-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.07,1.00,1.00
2021-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,45.08,1.00,1.00
2021-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,50.34,1.00,1.00
2021-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48.12,1.00,1.00
2021-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,42.11,1.00,1.00
2021-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,51.19,1.00,1.00
2021-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,49.53,1.00,0.80
2021-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60.78,1.00,1.00
2021-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,62.16,1.00,1.00
2021-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,57.40,1.00,1.00
2021-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,53.06,1.00,1.00
2021-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69.20,1.00,1.00
2021-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,68.31,1.00,1.00
2021-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66.28,1.00,1.00
2021-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,84.36,1.00,1.00
2021-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,102.77,1.00,1.00
2021-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90.38,1.00,1.00
2021-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,89.72,1.00,1.00
2021-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.08,1.00,0.58
2021-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,76.15,1.00,1.00
2021-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.47,1.00,0.92
2021-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88.58,1.00,1.00
2021-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,132.93,1.00,1.00
2021-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,98.94,1.00,1.00
2021-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,89.70,1.00,1.00
2021-02-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,134.81,1.00,1.00
2021-02-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,180.31,1.00,1.00
2021-02-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,1.00,0.58
2021-02-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,175.36,1.00,1.00
2021-02-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.60,1.00,0.92
2021-02-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,175.23,1.00,1.00
2021-02-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,180.69,1.00,1.00
2021-02-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,178.13,1.00,1.00
2021-02-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,177.91,1.00,1.00
2021-02-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,169.11,1.00,1.00
2021-02-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,149.26,1.00,1.00
2021-02-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,158.26,1.00,1.00
2021-02-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,159.60,1.00,1.00
2021-02-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,159.86,1.00,1.00
2021-02-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,164.01,1.00,1.00
2021-02-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,177.91,1.00,1.00
2021-02-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,171.92,1.00,1.00
2021-02-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,164.18,1.00,1.00
2021-02-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,158.03,1.00,1.00
2021-03-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,156.30,1.00,1.00
2021-03-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,169.17,1.00,1.00
2021-03-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,173.07,1.00,1.00
2021-03-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,173.04,1.00,1.00
2021-03-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,178.32,1.00,1.00
2021-03-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,186.61,1.00,1.00
2021-03-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,148.91,1.00,0.84
2021-03-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,77.90,1.00,0.41
2021-03-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.27,1.00,0.70
2021-03-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,187.76,1.00,1.00
2021-03-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.39,1.00,0.80
2021-03-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,191.19,1.00,1.00
2021-03-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,205.70,1.00,1.00
2021-03-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,207.60,1.00,1.00
2021-03-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,203.37,1.00,1.00
2021-03-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,194.27,1.00,1.00
2021-03-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,199.11,1.00,1.00
2021-03-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,144.18,1.00,0.68
2021-03-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,218.60,1.00,1.00
2021-03-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,224.80,1.00,1.00
2021-03-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,219.73,1.00,1.00
2021-03-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,212.47,1.00,1.00
2021-03-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,213.80,1.00,1.00
2021-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.06,1.00,0.54
2021-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,219.28,1.00,1.00
2021-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,1.00,0.96
2021-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,209.25,1.00,1.00
2021-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.05,1.00,0.54
2021-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,233.88,1.00,1.00
2021-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.57,1.00,0.92
2021-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,213.23,1.00,0.92
2021-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,1.00,1.00
2021-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,228.06,1.00,1.00
2021-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.50
2021-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,223.61,1.00,1.00
2021-03-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,206.84,1.00,1.00
2021-03-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,225.96,1.00,1.00
2021-03-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.59,1.00,1.00
2021-03-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,191.09,1.00,1.00
2021-03-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.50
2021-03-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,206.76,1.00,1.00
2021-04-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,1.00,1.00
2021-04-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,199.00,1.00,1.00
2021-04-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.63,1.00,1.00
2021-04-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,199.77,1.00,1.00
2021-04-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.50
2021-04-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,205.19,1.00,1.00
2021-04-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,191.63,1.00,1.00
2021-04-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38.49,1.00,0.17
2021-04-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,224.52,1.00,1.00
2021-04-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,1.00,0.58
2021-04-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,209.47,1.00,1.00
2021-04-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,1.00,1.00
2021-04-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,197.43,1.00,1.00
2021-04-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.70,1.00,1.00
2021-04-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,224.61,1.00,1.00
2021-04-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,1.00,1.00
2021-04-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,200.98,1.00,1.00
2021-04-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,1.00,1.00
2021-04-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,197.75,1.00,1.00
2021-04-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,1.00,1.00
2021-04-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,190.57,1.00,1.00
2021-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.61,1.00,1.00
2021-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,184.86,1.00,1.00
2021-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.52,1.00,0.92
2021-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,188.97,1.00,1.00
2021-04-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,205.08,1.00,1.00
2021-04-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,1.00,0.58
2021-04-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,215.48,1.00,1.00
2021-04-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,1.00,0.92
2021-04-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,212.45,1.00,1.00
2021-04-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.13,1.00,0.58
2021-04-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,219.33,1.00,1.00
2021-04-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.70,1.00,1.00
2021-04-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,216.64,1.00,1.00
2021-04-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,1.00,1.00
2021-04-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,226.53,1.00,1.00
2021-04-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.62,1.00,1.00
2021-04-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,214.86,1.00,1.00
2021-04-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.63,1.00,1.00
2021-04-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,221.20,1.00,1.00
2021-04-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.56,1.00,1.00
2021-04-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,195.43,1.00,1.00
2021-04-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.57,1.00,1.00
2021-04-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,188.36,1.00,1.00
2021-04-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.52,1.00,1.00
2021-04-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,184.83,1.00,1.00
2021-04-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.43,1.00,0.92
2021-04-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,192.77,1.00,1.00
2021-04-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,188.53,1.00,1.00
2021-04-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,187.75,1.00,1.00
2021-04-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,1.00,0.58
2021-04-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,200.98,1.00,1.00
2021-04-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,1.00,1.00
2021-04-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,203.33,1.00,1.00
2021-05-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.54,1.00,1.00
2021-05-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,199.32,1.00,1.00
2021-05-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.43,1.00,0.83
2021-05-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,160.37,1.00,0.83
2021-05-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,84.40,1.00,0.45
2021-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,183.55,1.00,1.00
2021-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.28,1.00,0.73
2021-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,225.94,1.00,1.00
2021-05-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.37,1.00,0.77
2021-05-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,250.62,1.00,1.00
2021-05-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.23,1.00,0.73
2021-05-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,207.11,1.00,1.00
2021-05-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.26,1.00,0.77
2021-05-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,185.76,1.00,1.00
2021-05-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.22,1.00,0.73
2021-05-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,171.72,1.00,1.00
2021-05-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.27,1.00,0.77
2021-05-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,177.65,1.00,1.00
2021-05-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,179.88,1.00,1.00
2021-05-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,99.33,1.00,0.55
2021-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.72,1.00,0.12
2021-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,148.68,1.00,0.88
2021-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.28
2021-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.68,1.00,0.28
2021-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,117.82,1.00,0.86
2021-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,164.64,1.00,1.00
2021-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,200.06,1.00,0.72
2021-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,68.26,1.00,0.23
2021-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,55.59,1.00,0.61
2021-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,244.19,1.00,1.00
2021-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.77
2021-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,231.96,1.00,0.77
2021-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73.47,1.00,0.26
2021-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,284.97,1.00,1.00
2021-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,209.55,1.00,0.74
2021-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79.85,1.00,0.27
2021-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.19,1.00,0.63
2021-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,294.30,1.00,1.00
2021-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.69,1.00,1.00
2021-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,278.64,1.00,1.00
2021-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.50,1.00,0.87
2021-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,275.47,1.00,1.00
2021-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,275.23,1.00,1.00
2021-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,278.11,1.00,1.00
2021-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.19,1.00,0.63
2021-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,282.18,1.00,1.00
2021-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.49,1.00,0.87
2021-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,262.16,1.00,1.00
2021-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,198.81,1.00,1.00
2021-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.13,1.00,0.63
2021-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,196.74,1.00,1.00
2021-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.81,1.00,1.00
2021-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,338.76,1.00,1.00
2021-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.28,1.00,1.00
2021-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,487.43,1.00,1.00
2021-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.05,1.00,1.00
2021-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,544.23,1.00,1.00
2021-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.83,1.00,1.00
2021-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,670.22,1.00,1.00
2021-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.88,1.00,1.00
