date,fingerprint,transport,users,frac
2019-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.95,100.00
2019-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.32,100.00
2019-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2019-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.48,100.00
2020-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.32,100.00
2020-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.29,100.00
2020-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.91,100.00
2020-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.45,100.00
2020-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.72,100.00
2020-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.79,100.00
2020-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.04,100.00
2020-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2020-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.77,100.00
2020-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.52,100.00
2020-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.71,100.00
2020-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.09,100.00
2020-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.00,100.00
2020-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.35,100.00
2020-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2020-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2020-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.75,100.00
2020-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2020-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2020-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.12,100.00
2020-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.25,100.00
2020-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.88,100.00
2020-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.72,100.00
2020-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2020-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.88,100.00
2020-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.08,100.00
2020-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.92,100.00
2020-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.08,100.00
2020-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2020-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.57,100.00
2020-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.03,100.00
2020-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2020-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2020-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.28,100.00
2020-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2020-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.45,100.00
2020-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2020-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.08,100.00
2020-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.92,100.00
2020-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2020-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.38,100.00
2020-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.11,100.00
2020-02-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.66,100.00
2020-02-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.23,100.00
2020-02-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.77,100.00
2020-02-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2020-02-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2020-02-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.73,100.00
2020-02-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.95,100.00
2020-02-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.88,100.00
2020-02-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.60,100.00
2020-02-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.72,100.00
2020-02-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.04,100.00
2020-02-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.21,100.00
2020-02-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.01,100.00
2020-02-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.61,100.00
2020-02-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.20,100.00
2020-02-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.19,100.00
2020-02-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.59,100.00
2020-02-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.82,100.00
2020-03-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.98,100.00
2020-03-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.61,100.00
2020-03-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.39,100.00
2020-03-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.62,100.00
2020-03-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.98,100.00
2020-03-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.60,100.00
2020-03-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.60,100.00
2020-03-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.61,100.00
2020-03-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.20,100.00
2020-03-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.20,100.00
2020-03-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.18,100.00
2020-03-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.80,100.00
2020-03-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.80,100.00
2020-03-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.82,100.00
2020-03-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.22,100.00
2020-03-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.38,100.00
2020-03-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.19,100.00
2020-03-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.43,100.00
2020-03-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.18,100.00
2020-03-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.82,100.00
2020-03-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.18,100.00
2020-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.82,100.00
2020-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.11,100.00
2020-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.57,100.00
2020-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.95,100.00
2020-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.75,100.00
2020-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.80,100.00
2020-03-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.05,100.00
2020-03-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.00,100.00
2020-03-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.00,100.00
2020-03-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33.11,100.00
2020-04-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.05,100.00
2020-04-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.29,100.00
2020-04-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.80,100.00
2020-04-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.29,100.00
2020-04-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.65,100.00
2020-04-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.36,100.00
2020-04-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.44,100.00
2020-04-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.87,100.00
2020-04-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.07,100.00
2020-04-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.91,100.00
2020-04-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.05,100.00
2020-04-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.24,100.00
2020-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.94,100.00
2020-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22.48,100.00
2020-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.21,100.00
2020-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.46,100.00
2020-04-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.27,100.00
2020-04-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.49,100.00
2020-04-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.09,100.00
2020-04-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.20,100.00
2020-04-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.69,100.00
2020-04-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.82,100.00
2020-04-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.35,100.00
2020-04-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.40,100.00
2020-04-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.26,100.00
2020-04-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.51,100.00
2020-04-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.08,100.00
2020-04-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.16,100.00
2020-04-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.59,100.00
2020-04-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.30,100.00
2020-04-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.56,100.00
2020-04-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.91,100.00
2020-04-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.09,100.00
2020-04-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.99,100.00
2020-05-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.58,100.00
2020-05-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.04,100.00
2020-05-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.87,100.00
2020-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.04,100.00
2020-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.39,100.00
2020-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.88,100.00
2020-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.40,100.00
2020-05-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.73,100.00
2020-05-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.09,100.00
2020-05-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.84,100.00
2020-05-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.67,100.00
2020-05-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.98,100.00
2020-05-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.22,100.00
2020-05-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.13,100.00
2020-05-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.56,100.00
2020-05-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.73,100.00
2020-05-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.24,100.00
2020-05-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.04,100.00
2020-05-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.99,100.00
2020-05-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.73,100.00
2020-05-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.16,100.00
2020-05-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.13,100.00
2020-05-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.64,100.00
2020-05-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.07,100.00
2020-05-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,134.30,100.00
2020-05-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,388.22,100.00
2020-05-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.90,100.00
2020-05-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.89,100.00
2020-05-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.90,100.00
2020-05-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.70,100.00
2020-05-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.71,100.00
2020-05-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.00,100.00
2020-05-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.07,100.00
2020-05-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.53,100.00
2020-05-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.89,100.00
2020-06-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.41,100.00
2020-06-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.79,100.00
2020-06-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.86,100.00
2020-06-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.06,100.00
2020-06-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.10,100.00
2020-06-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.30,100.00
2020-06-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.13,100.00
2020-06-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.31,100.00
2020-06-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.56,100.00
2020-06-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.06,100.00
2020-06-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,24.55,100.00
2020-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,100.00
2020-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.54,100.00
2020-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.93,100.00
2020-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.43,100.00
2020-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.49,100.00
2020-06-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.13,100.00
2020-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.49,100.00
2020-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,21.16,100.00
2020-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.55,100.00
2020-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.14,100.00
2020-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.72,100.00
2020-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.78,100.00
2020-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.56,100.00
2020-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.69,100.00
2020-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,100.00
2020-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.37,100.00
2020-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.81,100.00
2020-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.77,100.00
2020-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,100.00
2020-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.95,100.00
2020-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.79,100.00
2020-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16.97,100.00
2020-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.16,100.00
2020-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71.66,100.00
2020-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,211.16,100.00
2020-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22.52,100.00
2020-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33.68,100.00
2020-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,43.67,100.00
2020-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44.46,100.00
2020-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.50,100.00
2020-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35.30,100.00
2020-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.31,100.00
2020-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.53,100.00
2020-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.07,100.00
2020-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.08,100.00
2020-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.74,100.00
2020-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.74,100.00
2020-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.74,100.00
2020-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.07,100.00
2020-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,37.75,100.00
2020-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.43,100.00
2020-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32.46,100.00
2020-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.67,100.00
2020-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.07,100.00
2020-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.43,100.00
2020-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.84,100.00
2020-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.56,100.00
2020-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.91,100.00
2020-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.65,100.00
2020-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,40.10,100.00
2020-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.86,100.00
2020-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.31,100.00
2020-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.23,100.00
2020-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.38,100.00
2020-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36.47,100.00
2020-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,37.85,100.00
2020-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.58,100.00
2020-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.22,100.00
2020-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.65,100.00
2020-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.45,100.00
2020-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.66,100.00
2020-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.06,100.00
2020-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33.64,100.00
2020-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.20,100.00
2020-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.66,100.00
2020-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33.31,100.00
2020-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35.23,100.00
2020-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.71,100.00
2020-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.96,100.00
2020-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.05,100.00
2020-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.67,100.00
2020-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.08,100.00
2020-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39.69,100.00
2020-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.60,100.00
2020-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.07,100.00
2020-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,100.00
2020-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.95,100.00
2020-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.99,100.00
2020-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.14,100.00
2020-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.41,100.00
2020-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.64,100.00
2020-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.24,100.00
2020-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.29,100.00
2020-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.85,100.00
2020-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86.45,100.00
2020-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,82.26,100.00
2020-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22.45,100.00
2020-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.60,100.00
2020-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.64,100.00
2020-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32.29,100.00
2020-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.00,100.00
2020-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.12,100.00
2020-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,57.13,100.00
2020-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,117.18,100.00
2020-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.46,100.00
2020-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.38,100.00
2020-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44.14,100.00
2020-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39.25,100.00
2020-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48.36,100.00
2020-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,47.64,100.00
2020-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48.51,100.00
2020-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,51.14,100.00
2020-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,57.78,100.00
2020-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,100.00
2020-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52.95,100.00
2020-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.17,100.00
2020-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48.95,100.00
2020-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,72.99,100.00
2020-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52.85,100.00
2020-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.63,100.00
2020-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,54.11,100.00
2020-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,56.81,100.00
2020-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.17,100.00
2020-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.03,100.00
2020-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.45,100.00
2020-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.45,100.00
2020-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58.65,100.00
2020-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,55.49,100.00
2020-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,53.54,100.00
2020-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60.29,100.00
2020-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58.15,100.00
2020-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.20,100.00
2020-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.05,100.00
2020-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.18,100.00
2020-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58.68,100.00
2020-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.64,100.00
2020-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,72.46,100.00
2020-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69.59,100.00
