date,nat_type,unique_ips,coverage
2022-11-16,unknown,46157.78,1.00
2022-11-16,unrestricted,3352.25,1.00
2022-11-16,,1084.72,1.00
2022-11-17,restricted,75611.65,1.00
2022-11-17,unknown,47483.25,1.00
2022-11-17,unrestricted,3467.96,1.00
2022-11-17,,1082.28,1.00
2022-11-18,restricted,73152.97,1.00
2022-11-18,unknown,44952.42,1.00
2022-11-18,unrestricted,3301.63,1.00
2022-11-18,,979.88,1.00
2022-11-19,restricted,68526.86,1.00
2022-11-19,unknown,40446.14,1.00
2022-11-19,unrestricted,3218.26,1.00
2022-11-19,,995.30,1.00
2022-11-20,restricted,69287.52,1.00
2022-11-20,unknown,42047.52,1.00
2022-11-20,unrestricted,3252.73,1.00
2022-11-20,,1053.91,1.00
2022-11-21,restricted,76670.55,1.00
2022-11-21,unknown,47327.78,1.00
2022-11-21,unrestricted,3489.61,1.00
2022-11-21,,1078.08,1.00
2022-11-22,restricted,77724.26,1.00
2022-11-22,unknown,48194.48,1.00
2022-11-22,unrestricted,3570.86,1.00
2022-11-22,,983.75,1.00
2022-11-23,restricted,75802.88,1.00
2022-11-23,unknown,47657.39,1.00
2022-11-23,unrestricted,3485.83,1.00
2022-11-23,,989.63,1.00
2022-11-24,restricted,72641.48,1.00
2022-11-24,unknown,46550.28,1.00
2022-11-24,unrestricted,3328.81,1.00
2022-11-24,,894.96,1.00
2022-11-25,restricted,69076.69,1.00
2022-11-25,unknown,44168.09,1.00
2022-11-25,unrestricted,3338.91,1.00
2022-11-25,,809.92,1.00
2022-11-26,restricted,65836.46,1.00
2022-11-26,unknown,39828.98,1.00
2022-11-26,unrestricted,3207.10,1.00
2022-11-26,,785.30,1.00
2022-11-27,restricted,68066.97,1.00
2022-11-27,unknown,41342.48,1.00
2022-11-27,unrestricted,3122.05,1.00
2022-11-27,,800.92,1.00
2022-11-28,restricted,76420.63,1.00
2022-11-28,unknown,47422.12,1.00
2022-11-28,unrestricted,3482.52,1.00
2022-11-28,,939.51,1.00
2022-11-29,restricted,79387.87,1.00
2022-11-29,unknown,48582.49,1.00
2022-11-29,unrestricted,3694.02,1.00
2022-11-29,,977.63,1.00
2022-11-30,restricted,78817.57,1.00
2022-11-30,unknown,48564.76,1.00
2022-11-30,unrestricted,3617.93,1.00
2022-11-30,,908.38,1.00
2022-12-01,restricted,77832.96,1.00
2022-12-01,unknown,48282.14,1.00
2022-12-01,unrestricted,3729.66,1.00
2022-12-01,,845.01,1.00
2022-12-02,restricted,75191.86,1.00
2022-12-02,unknown,45628.11,1.00
2022-12-02,unrestricted,3599.67,1.00
2022-12-02,,749.44,1.00
2022-12-03,restricted,69486.30,1.00
2022-12-03,unknown,40801.36,1.00
2022-12-03,unrestricted,3442.69,1.00
2022-12-03,,726.08,1.00
2022-12-04,restricted,69965.81,1.00
2022-12-04,unknown,42758.18,1.00
2022-12-04,unrestricted,3517.05,1.00
2022-12-04,,782.72,1.00
2022-12-05,restricted,77897.93,1.00
2022-12-05,unknown,48583.97,1.00
2022-12-05,unrestricted,3783.32,1.00
2022-12-05,,889.20,1.00
2022-12-06,restricted,80094.91,1.00
2022-12-06,unknown,49073.94,1.00
2022-12-06,unrestricted,3605.39,1.00
2022-12-06,,881.44,1.00
2022-12-07,restricted,79216.33,1.00
2022-12-07,unknown,48381.78,1.00
2022-12-07,unrestricted,3130.84,1.00
2022-12-07,,845.52,1.00
2022-12-08,restricted,77652.46,1.00
2022-12-08,unknown,48322.38,1.00
2022-12-08,unrestricted,2708.64,1.00
2022-12-08,,829.83,1.00
2022-12-09,restricted,75816.60,1.00
2022-12-09,unknown,46446.33,1.00
2022-12-09,unrestricted,2735.88,1.00
2022-12-09,,833.17,1.00
2022-12-10,restricted,72100.46,1.00
2022-12-10,unknown,41765.68,1.00
2022-12-10,unrestricted,2519.50,1.00
2022-12-10,,807.22,1.00
2022-12-11,restricted,72766.97,1.00
2022-12-11,unknown,42937.74,1.00
2022-12-11,unrestricted,2395.86,1.00
2022-12-11,,788.49,1.00
2022-12-12,restricted,79610.94,1.00
2022-12-12,unknown,48186.33,1.00
2022-12-12,unrestricted,2465.58,1.00
2022-12-12,,831.64,1.00
2022-12-13,restricted,81010.44,1.00
2022-12-13,unknown,49642.70,1.00
2022-12-13,unrestricted,2527.23,1.00
2022-12-13,,821.24,1.00
2022-12-14,restricted,79294.21,1.00
2022-12-14,unknown,51544.48,1.00
2022-12-14,unrestricted,2584.28,1.00
2022-12-14,,818.18,1.00
2022-12-15,restricted,78092.65,1.00
2022-12-15,unknown,50754.95,1.00
2022-12-15,unrestricted,2595.17,1.00
2022-12-15,,739.19,1.00
2022-12-16,restricted,74341.71,1.00
2022-12-16,unknown,47130.48,1.00
2022-12-16,unrestricted,2479.12,1.00
2022-12-16,,716.85,1.00
2022-12-17,restricted,69646.86,1.00
2022-12-17,unknown,42029.16,1.00
2022-12-17,unrestricted,2210.75,1.00
2022-12-17,,719.87,1.00
2022-12-18,restricted,70039.60,1.00
2022-12-18,unknown,42534.13,1.00
2022-12-18,unrestricted,2192.64,1.00
2022-12-18,,693.40,1.00
2022-12-19,restricted,75570.80,1.00
2022-12-19,unknown,47251.98,1.00
2022-12-19,unrestricted,2259.75,1.00
2022-12-19,,737.53,1.00
2022-12-20,restricted,76344.29,1.00
2022-12-20,unknown,46922.67,1.00
2022-12-20,unrestricted,2205.53,1.00
2022-12-20,,785.06,1.00
2022-12-21,restricted,74355.81,1.00
2022-12-21,unknown,45792.51,1.00
2022-12-21,unrestricted,2195.94,1.00
2022-12-21,,710.19,1.00
2022-12-22,restricted,71627.98,1.00
2022-12-22,unknown,43967.12,1.00
2022-12-22,unrestricted,2081.24,1.00
2022-12-22,,657.71,1.00
2022-12-23,restricted,67209.95,1.00
2022-12-23,unknown,40108.80,1.00
2022-12-23,unrestricted,1948.72,1.00
2022-12-23,,605.23,1.00
2022-12-24,restricted,59719.48,1.00
2022-12-24,unknown,34116.72,1.00
2022-12-24,unrestricted,1866.88,1.00
2022-12-24,,560.90,1.00
2022-12-25,restricted,54268.99,1.00
2022-12-25,unknown,31452.24,1.00
2022-12-25,unrestricted,1707.01,1.00
2022-12-25,,497.07,1.00
2022-12-26,restricted,58163.99,1.00
2022-12-26,unknown,35214.82,1.00
2022-12-26,unrestricted,1737.31,1.00
2022-12-26,,538.48,1.00
2022-12-27,restricted,62689.01,1.00
2022-12-27,unknown,38449.26,1.00
2022-12-27,unrestricted,1866.67,1.00
2022-12-27,,576.15,1.00
2022-12-28,restricted,66063.45,1.00
2022-12-28,unknown,39682.45,1.00
2022-12-28,unrestricted,1857.35,1.00
2022-12-28,,631.50,1.00
2022-12-29,restricted,66507.34,1.00
2022-12-29,unknown,39891.58,1.00
2022-12-29,unrestricted,1805.78,1.00
2022-12-29,,668.85,1.00
2022-12-30,restricted,65594.56,1.00
2022-12-30,unknown,38717.88,1.00
2022-12-30,unrestricted,1842.41,1.00
2022-12-30,,676.58,1.00
2022-12-31,restricted,62070.74,1.00
2022-12-31,unknown,35246.64,1.00
2022-12-31,unrestricted,1773.06,1.00
2022-12-31,,626.49,1.00
2023-01-01,restricted,60201.10,1.00
2023-01-01,unknown,34820.42,1.00
2023-01-01,unrestricted,1723.64,1.00
2023-01-01,,603.75,1.00
2023-01-02,restricted,68201.79,1.00
2023-01-02,unknown,43294.10,1.00
2023-01-02,unrestricted,1930.11,1.00
2023-01-02,,722.63,1.00
2023-01-03,restricted,72853.89,1.00
2023-01-03,unknown,44920.48,1.00
2023-01-03,unrestricted,2033.01,1.00
2023-01-03,,784.88,1.00
2023-01-04,restricted,74307.62,1.00
2023-01-04,unknown,44593.77,1.00
2023-01-04,unrestricted,1988.91,1.00
2023-01-04,,797.79,1.00
2023-01-05,restricted,74153.74,1.00
2023-01-05,unknown,44337.39,1.00
2023-01-05,unrestricted,1972.94,1.00
2023-01-05,,794.71,1.00
2023-01-06,restricted,72576.89,1.00
2023-01-06,unknown,42644.16,1.00
2023-01-06,unrestricted,2020.50,1.00
2023-01-06,,727.48,1.00
2023-01-07,restricted,69358.50,1.00
2023-01-07,unknown,39726.56,1.00
2023-01-07,unrestricted,1986.60,1.00
2023-01-07,,686.37,1.00
2023-01-08,restricted,70470.42,1.00
2023-01-08,unknown,41983.68,1.00
2023-01-08,unrestricted,2020.95,1.00
2023-01-08,,697.87,1.00
2023-01-09,restricted,76895.60,1.00
2023-01-09,unknown,46862.62,1.00
2023-01-09,unrestricted,2067.08,1.00
2023-01-09,,754.25,1.00
2023-01-10,restricted,78721.67,1.00
2023-01-10,unknown,48509.88,1.00
2023-01-10,unrestricted,1939.79,1.00
2023-01-10,,790.89,1.00
2023-01-11,restricted,77611.31,1.00
2023-01-11,unknown,50414.56,1.00
2023-01-11,unrestricted,1940.50,1.00
2023-01-11,,724.07,1.00
2023-01-12,restricted,76856.92,1.00
2023-01-12,unknown,50065.97,1.00
2023-01-12,unrestricted,2026.49,1.00
2023-01-12,,687.01,1.00
2023-01-13,restricted,75214.89,1.00
2023-01-13,unknown,47561.85,1.00
2023-01-13,unrestricted,1980.82,1.00
2023-01-13,,659.86,1.00
2023-01-14,restricted,71090.99,1.00
2023-01-14,unknown,42635.65,1.00
2023-01-14,unrestricted,1903.36,1.00
2023-01-14,,651.12,1.00
2023-01-15,restricted,72516.40,1.00
2023-01-15,unknown,43795.09,1.00
2023-01-15,unrestricted,1976.54,1.00
2023-01-15,,660.19,1.00
2023-01-16,restricted,78507.97,1.00
2023-01-16,unknown,48867.46,1.00
2023-01-16,unrestricted,2052.15,1.00
2023-01-16,,716.00,1.00
2023-01-17,restricted,80455.99,1.00
2023-01-17,unknown,50366.72,1.00
2023-01-17,unrestricted,1997.03,1.00
2023-01-17,,770.29,1.00
2023-01-18,restricted,80410.71,1.00
2023-01-18,unknown,50422.41,1.00
2023-01-18,unrestricted,2066.86,1.00
2023-01-18,,760.94,1.00
2023-01-19,restricted,79465.43,1.00
2023-01-19,unknown,49709.87,1.00
2023-01-19,unrestricted,2142.86,1.00
2023-01-19,,769.28,1.00
2023-01-20,restricted,77065.33,1.00
2023-01-20,unknown,47885.80,1.00
2023-01-20,unrestricted,2152.93,1.00
2023-01-20,,760.40,1.00
2023-01-21,restricted,72573.66,1.00
2023-01-21,unknown,43264.41,1.00
2023-01-21,unrestricted,2047.50,1.00
2023-01-21,,695.93,1.00
2023-01-22,restricted,73442.22,1.00
2023-01-22,unknown,44094.19,1.00
2023-01-22,unrestricted,2044.68,1.00
2023-01-22,,699.73,1.00
2023-01-23,restricted,80297.89,1.00
2023-01-23,unknown,49761.53,1.00
2023-01-23,unrestricted,2150.40,1.00
2023-01-23,,799.46,1.00
2023-01-24,restricted,82306.41,1.00
2023-01-24,unknown,50841.27,1.00
2023-01-24,unrestricted,2235.79,1.00
2023-01-24,,818.77,1.00
2023-01-25,restricted,81245.95,1.00
2023-01-25,unknown,50763.18,1.00
2023-01-25,unrestricted,2136.98,1.00
2023-01-25,,772.40,1.00
2023-01-26,restricted,80273.34,1.00
2023-01-26,unknown,50560.83,1.00
2023-01-26,unrestricted,2075.81,1.00
2023-01-26,,777.29,1.00
2023-01-27,restricted,78581.99,1.00
2023-01-27,unknown,48485.98,1.00
2023-01-27,unrestricted,2148.66,1.00
2023-01-27,,733.41,1.00
2023-01-28,restricted,72493.49,1.00
2023-01-28,unknown,43757.72,1.00
2023-01-28,unrestricted,1966.42,1.00
2023-01-28,,654.66,1.00
2023-01-29,restricted,73359.41,1.00
2023-01-29,unknown,44896.37,1.00
2023-01-29,unrestricted,1969.75,1.00
2023-01-29,,668.11,1.00
2023-01-30,restricted,80082.59,1.00
2023-01-30,unknown,50476.06,1.00
2023-01-30,unrestricted,2067.28,1.00
2023-01-30,,713.27,1.00
2023-01-31,restricted,82018.67,1.00
2023-01-31,unknown,51392.94,1.00
2023-01-31,unrestricted,2082.26,1.00
2023-01-31,,699.53,1.00
2023-02-01,restricted,81281.25,1.00
2023-02-01,unknown,51261.83,1.00
2023-02-01,unrestricted,2098.19,1.00
2023-02-01,,715.06,1.00
2023-02-02,restricted,80583.48,1.00
2023-02-02,unknown,50531.26,1.00
2023-02-02,unrestricted,2119.15,1.00
2023-02-02,,699.81,1.00
2023-02-03,restricted,77423.05,1.00
2023-02-03,unknown,48286.26,1.00
2023-02-03,unrestricted,2081.91,1.00
2023-02-03,,659.07,1.00
2023-02-04,restricted,72531.47,1.00
2023-02-04,unknown,43183.39,1.00
2023-02-04,unrestricted,2003.15,1.00
2023-02-04,,621.38,1.00
2023-02-05,restricted,73298.56,1.00
2023-02-05,unknown,44476.52,1.00
2023-02-05,unrestricted,1969.38,1.00
2023-02-05,,628.96,1.00
2023-02-06,restricted,79907.36,1.00
2023-02-06,unknown,49970.84,1.00
2023-02-06,unrestricted,2076.44,1.00
2023-02-06,,708.53,1.00
2023-02-07,restricted,81397.47,1.00
2023-02-07,unknown,50915.94,1.00
2023-02-07,unrestricted,2102.66,1.00
2023-02-07,,732.85,1.00
2023-02-08,restricted,80793.06,1.00
2023-02-08,unknown,50281.01,1.00
2023-02-08,unrestricted,2005.92,1.00
2023-02-08,,734.62,1.00
2023-02-09,restricted,79522.04,1.00
2023-02-09,unknown,49751.22,1.00
2023-02-09,unrestricted,1844.80,1.00
2023-02-09,,701.00,1.00
2023-02-10,restricted,76913.49,1.00
2023-02-10,unknown,47766.22,1.00
2023-02-10,unrestricted,1873.26,1.00
2023-02-10,,677.45,1.00
2023-02-11,restricted,72708.01,1.00
2023-02-11,unknown,43381.05,1.00
2023-02-11,unrestricted,1800.05,1.00
2023-02-11,,641.07,1.00
2023-02-12,restricted,74643.14,1.00
2023-02-12,unknown,44403.78,1.00
2023-02-12,unrestricted,1778.07,1.00
2023-02-12,,675.57,1.00
2023-02-13,restricted,80786.13,1.00
2023-02-13,unknown,49840.99,1.00
2023-02-13,unrestricted,1814.77,1.00
2023-02-13,,698.15,1.00
2023-02-14,restricted,81598.49,1.00
2023-02-14,unknown,51315.80,1.00
2023-02-14,unrestricted,1856.59,1.00
2023-02-14,,711.12,1.00
2023-02-15,restricted,80469.06,1.00
2023-02-15,unknown,53180.25,1.00
2023-02-15,unrestricted,1987.45,1.00
2023-02-15,,659.93,1.00
2023-02-16,restricted,79319.61,1.00
2023-02-16,unknown,52834.43,1.00
2023-02-16,unrestricted,2058.69,1.00
2023-02-16,,670.30,1.00
2023-02-17,restricted,76451.36,1.00
2023-02-17,unknown,49240.81,1.00
2023-02-17,unrestricted,1936.86,1.00
2023-02-17,,624.70,1.00
2023-02-18,restricted,71936.17,1.00
2023-02-18,unknown,43739.58,1.00
2023-02-18,unrestricted,1911.48,1.00
2023-02-18,,596.55,1.00
2023-02-19,restricted,72574.71,1.00
2023-02-19,unknown,44096.53,1.00
2023-02-19,unrestricted,1892.66,1.00
2023-02-19,,626.04,1.00
2023-02-20,restricted,78567.82,1.00
2023-02-20,unknown,48778.78,1.00
2023-02-20,unrestricted,1946.91,1.00
2023-02-20,,691.30,1.00
2023-02-21,restricted,80909.10,1.00
2023-02-21,unknown,49946.21,1.00
2023-02-21,unrestricted,1899.53,1.00
2023-02-21,,694.04,1.00
2023-02-22,restricted,80817.53,1.00
2023-02-22,unknown,50364.97,1.00
2023-02-22,unrestricted,1711.20,1.00
2023-02-22,,757.73,1.00
2023-02-23,restricted,80245.02,1.00
2023-02-23,unknown,50356.79,1.00
2023-02-23,unrestricted,1612.44,1.00
2023-02-23,,690.18,1.00
2023-02-24,restricted,78167.06,1.00
2023-02-24,unknown,48183.72,1.00
2023-02-24,unrestricted,1627.68,1.00
2023-02-24,,600.51,1.00
2023-02-25,restricted,73886.89,1.00
2023-02-25,unknown,43683.94,1.00
2023-02-25,unrestricted,1534.55,1.00
2023-02-25,,552.34,1.00
2023-02-26,restricted,74684.96,1.00
2023-02-26,unknown,45089.50,1.00
2023-02-26,unrestricted,1454.83,1.00
2023-02-26,,594.14,1.00
2023-02-27,restricted,81016.38,1.00
2023-02-27,unknown,49847.64,1.00
2023-02-27,unrestricted,1573.21,1.00
2023-02-27,,668.48,1.00
2023-02-28,restricted,83417.14,1.00
2023-02-28,unknown,50608.56,1.00
2023-02-28,unrestricted,1598.87,1.00
2023-02-28,,685.74,1.00
2023-03-01,restricted,82308.54,1.00
2023-03-01,unknown,50792.35,1.00
2023-03-01,unrestricted,1582.75,1.00
2023-03-01,,657.57,1.00
2023-03-02,restricted,81255.47,1.00
2023-03-02,unknown,50086.25,1.00
2023-03-02,unrestricted,1601.50,1.00
2023-03-02,,614.56,1.00
2023-03-03,restricted,78523.77,1.00
2023-03-03,unknown,48209.98,1.00
2023-03-03,unrestricted,1579.22,1.00
2023-03-03,,638.86,1.00
2023-03-04,restricted,73979.12,1.00
2023-03-04,unknown,43822.69,1.00
2023-03-04,unrestricted,1563.92,1.00
2023-03-04,,617.25,1.00
2023-03-05,restricted,74972.07,1.00
2023-03-05,unknown,44567.24,1.00
2023-03-05,unrestricted,1539.32,1.00
2023-03-05,,611.37,1.00
2023-03-06,restricted,81361.24,1.00
2023-03-06,unknown,49429.67,1.00
2023-03-06,unrestricted,1605.75,1.00
2023-03-06,,662.09,1.00
2023-03-07,restricted,82801.04,1.00
2023-03-07,unknown,50036.56,1.00
2023-03-07,unrestricted,1544.00,1.00
2023-03-07,,649.51,1.00
2023-03-08,restricted,81757.07,1.00
2023-03-08,unknown,49922.77,1.00
2023-03-08,unrestricted,1527.68,1.00
2023-03-08,,676.35,1.00
2023-03-09,restricted,81525.02,1.00
2023-03-09,unknown,49883.62,1.00
2023-03-09,unrestricted,1482.58,1.00
2023-03-09,,700.08,1.00
2023-03-10,restricted,79063.04,1.00
2023-03-10,unknown,48017.54,1.00
2023-03-10,unrestricted,1425.90,1.00
2023-03-10,,629.91,1.00
2023-03-11,restricted,74381.75,1.00
2023-03-11,unknown,43463.01,1.00
2023-03-11,unrestricted,1358.30,1.00
2023-03-11,,578.78,1.00
2023-03-12,restricted,74913.91,1.00
2023-03-12,unknown,44603.67,1.00
2023-03-12,unrestricted,1395.24,1.00
2023-03-12,,565.83,1.00
2023-03-13,restricted,81153.63,1.00
2023-03-13,unknown,49564.09,1.00
2023-03-13,unrestricted,1459.04,1.00
2023-03-13,,592.41,1.00
2023-03-14,restricted,83312.12,1.00
2023-03-14,unknown,51342.82,1.00
2023-03-14,unrestricted,1571.39,1.00
2023-03-14,,638.88,1.00
2023-03-15,restricted,82772.49,1.00
2023-03-15,unknown,52905.10,1.00
2023-03-15,unrestricted,1620.54,1.00
2023-03-15,,640.17,1.00
2023-03-16,restricted,81270.72,1.00
2023-03-16,unknown,52132.89,1.00
2023-03-16,unrestricted,1557.59,1.00
2023-03-16,,612.02,1.00
2023-03-17,restricted,77461.07,1.00
2023-03-17,unknown,48873.34,1.00
2023-03-17,unrestricted,1518.02,1.00
2023-03-17,,541.08,1.00
2023-03-18,restricted,71612.58,1.00
2023-03-18,unknown,43573.06,1.00
2023-03-18,unrestricted,1514.56,1.00
2023-03-18,,498.85,1.00
2023-03-19,restricted,72335.89,1.00
2023-03-19,unknown,44900.47,1.00
2023-03-19,unrestricted,1517.53,1.00
2023-03-19,,532.01,1.00
2023-03-20,restricted,79161.29,1.00
2023-03-20,unknown,49784.43,1.00
2023-03-20,unrestricted,1578.25,1.00
2023-03-20,,588.03,1.00
2023-03-21,restricted,80415.51,1.00
2023-03-21,unknown,50281.15,1.00
2023-03-21,unrestricted,1559.50,1.00
2023-03-21,,609.20,1.00
2023-03-22,restricted,79958.60,1.00
2023-03-22,unknown,50923.30,1.00
2023-03-22,unrestricted,1577.70,1.00
2023-03-22,,535.54,1.00
2023-03-23,restricted,79973.72,1.00
2023-03-23,unknown,51385.29,1.00
2023-03-23,unrestricted,1586.90,1.00
2023-03-23,,495.83,1.00
2023-03-24,restricted,77751.77,1.00
2023-03-24,unknown,49189.94,1.00
2023-03-24,unrestricted,1606.38,1.00
2023-03-24,,475.94,1.00
2023-03-25,restricted,72847.35,1.00
2023-03-25,unknown,44609.24,1.00
2023-03-25,unrestricted,1465.97,1.00
2023-03-25,,436.27,1.00
2023-03-26,restricted,73582.43,1.00
2023-03-26,unknown,46209.10,1.00
2023-03-26,unrestricted,1489.07,1.00
2023-03-26,,479.02,1.00
2023-03-27,restricted,80835.22,1.00
2023-03-27,unknown,51652.72,1.00
2023-03-27,unrestricted,1631.52,1.00
2023-03-27,,501.62,1.00
2023-03-28,restricted,81691.47,1.00
2023-03-28,unknown,52026.04,1.00
2023-03-28,unrestricted,1591.34,1.00
2023-03-28,,550.23,1.00
2023-03-29,restricted,80660.67,1.00
2023-03-29,unknown,52277.78,1.00
2023-03-29,unrestricted,1510.72,1.00
2023-03-29,,563.33,1.00
2023-03-30,restricted,80287.39,1.00
2023-03-30,unknown,51659.78,1.00
2023-03-30,unrestricted,1492.94,1.00
2023-03-30,,491.36,1.00
2023-03-31,restricted,77625.58,1.00
2023-03-31,unknown,49976.45,1.00
2023-03-31,unrestricted,1582.23,1.00
2023-03-31,,503.64,1.00
2023-04-01,restricted,72141.64,1.00
2023-04-01,unknown,44938.21,1.00
2023-04-01,unrestricted,1501.50,1.00
2023-04-01,,489.48,1.00
2023-04-02,restricted,72468.35,1.00
2023-04-02,unknown,45523.88,1.00
2023-04-02,unrestricted,1471.06,1.00
2023-04-02,,502.98,1.00
2023-04-03,restricted,77952.30,1.00
2023-04-03,unknown,50783.06,1.00
2023-04-03,unrestricted,1469.94,1.00
2023-04-03,,516.49,1.00
2023-04-04,restricted,79788.17,1.00
2023-04-04,unknown,50986.68,1.00
2023-04-04,unrestricted,1505.28,1.00
2023-04-04,,564.04,1.00
2023-04-05,restricted,79317.94,1.00
2023-04-05,unknown,50567.45,1.00
2023-04-05,unrestricted,1526.83,1.00
2023-04-05,,543.47,1.00
2023-04-06,restricted,76524.70,1.00
2023-04-06,unknown,48820.68,1.00
2023-04-06,unrestricted,1413.74,1.00
2023-04-06,,510.68,1.00
2023-04-07,restricted,72515.08,1.00
2023-04-07,unknown,44521.32,1.00
2023-04-07,unrestricted,1386.51,1.00
2023-04-07,,460.87,1.00
2023-04-08,restricted,69021.63,1.00
2023-04-08,unknown,40938.48,1.00
2023-04-08,unrestricted,1295.96,1.00
2023-04-08,,428.74,1.00
2023-04-09,restricted,67205.80,1.00
2023-04-09,unknown,40770.43,1.00
2023-04-09,unrestricted,1252.99,1.00
2023-04-09,,456.45,1.00
2023-04-10,restricted,72234.43,1.00
2023-04-10,unknown,47999.94,1.00
2023-04-10,unrestricted,1399.41,1.00
2023-04-10,,528.96,1.00
2023-04-11,restricted,78800.62,1.00
2023-04-11,unknown,56143.80,1.00
2023-04-11,unrestricted,1981.28,1.00
2023-04-11,,557.07,1.00
2023-04-12,restricted,82250.92,1.00
2023-04-12,unknown,59494.45,1.00
2023-04-12,unrestricted,3035.39,1.00
2023-04-12,,590.94,1.00
2023-04-13,restricted,82906.98,1.00
2023-04-13,unknown,56732.66,1.00
2023-04-13,unrestricted,3137.24,1.00
2023-04-13,,585.47,1.00
2023-04-14,restricted,79400.60,1.00
2023-04-14,unknown,52192.34,1.00
2023-04-14,unrestricted,2913.07,1.00
2023-04-14,,569.00,1.00
2023-04-15,restricted,74274.25,1.00
2023-04-15,unknown,47396.86,1.00
2023-04-15,unrestricted,2833.96,1.00
2023-04-15,,563.66,1.00
2023-04-16,restricted,75980.54,1.00
2023-04-16,unknown,48958.06,1.00
2023-04-16,unrestricted,2950.91,1.00
2023-04-16,,569.58,1.00
2023-04-17,restricted,82454.09,1.00
2023-04-17,unknown,54467.35,1.00
2023-04-17,unrestricted,3172.66,1.00
2023-04-17,,613.02,1.00
2023-04-18,restricted,83557.20,1.00
2023-04-18,unknown,55167.61,1.00
2023-04-18,unrestricted,3115.79,1.00
2023-04-18,,611.76,1.00
2023-04-19,restricted,82015.88,1.00
2023-04-19,unknown,55135.45,1.00
2023-04-19,unrestricted,3060.64,1.00
2023-04-19,,570.87,1.00
2023-04-20,restricted,80186.83,1.00
2023-04-20,unknown,53614.07,1.00
2023-04-20,unrestricted,3069.98,1.00
2023-04-20,,533.72,1.00
2023-04-21,restricted,76347.29,1.00
2023-04-21,unknown,49564.49,1.00
2023-04-21,unrestricted,2777.15,1.00
2023-04-21,,509.95,1.00
2023-04-22,restricted,70988.57,1.00
2023-04-22,unknown,44312.30,1.00
2023-04-22,unrestricted,2575.94,1.00
2023-04-22,,490.20,1.00
2023-04-23,restricted,73816.73,1.00
2023-04-23,unknown,47277.32,1.00
2023-04-23,unrestricted,2727.41,1.00
2023-04-23,,517.92,1.00
2023-04-24,restricted,81493.33,1.00
2023-04-24,unknown,53889.48,1.00
2023-04-24,unrestricted,2950.74,1.00
2023-04-24,,593.74,1.00
2023-04-25,restricted,82739.95,1.00
2023-04-25,unknown,54459.30,1.00
2023-04-25,unrestricted,3004.17,1.00
2023-04-25,,642.78,1.00
2023-04-26,restricted,81101.70,1.00
2023-04-26,unknown,54638.82,1.00
2023-04-26,unrestricted,3017.46,1.00
2023-04-26,,603.14,1.00
2023-04-27,restricted,79286.27,1.00
2023-04-27,unknown,53802.68,1.00
2023-04-27,unrestricted,3082.92,1.00
2023-04-27,,551.31,1.00
2023-04-28,restricted,76473.79,1.00
2023-04-28,unknown,50573.64,1.00
2023-04-28,unrestricted,2992.04,1.00
2023-04-28,,539.44,1.00
2023-04-29,restricted,71127.72,1.00
2023-04-29,unknown,44946.76,1.00
2023-04-29,unrestricted,2649.78,1.00
2023-04-29,,500.07,1.00
2023-04-30,restricted,69541.00,1.00
2023-04-30,unknown,44503.44,1.00
2023-04-30,unrestricted,2606.39,1.00
2023-04-30,,479.34,1.00
2023-05-01,restricted,74939.61,1.00
2023-05-01,unknown,49394.55,1.00
2023-05-01,unrestricted,2784.88,1.00
2023-05-01,,515.80,1.00
2023-05-02,restricted,80917.37,1.00
2023-05-02,unknown,54435.02,1.00
2023-05-02,unrestricted,3032.53,1.00
2023-05-02,,561.84,1.00
2023-05-03,restricted,81320.61,1.00
2023-05-03,unknown,54078.29,1.00
2023-05-03,unrestricted,2980.88,1.00
2023-05-03,,552.79,1.00
2023-05-04,restricted,79283.64,1.00
2023-05-04,unknown,53625.93,1.00
2023-05-04,unrestricted,2793.39,1.00
2023-05-04,,550.65,1.00
2023-05-05,restricted,76388.80,1.00
2023-05-05,unknown,51163.68,1.00
2023-05-05,unrestricted,2730.35,1.00
2023-05-05,,488.93,1.00
2023-05-06,restricted,71220.78,1.00
2023-05-06,unknown,46126.19,1.00
2023-05-06,unrestricted,2731.17,1.00
2023-05-06,,449.09,1.00
2023-05-07,restricted,72135.71,1.00
2023-05-07,unknown,48173.27,1.00
2023-05-07,unrestricted,2733.03,1.00
2023-05-07,,452.21,1.00
2023-05-08,restricted,79504.88,1.00
2023-05-08,unknown,53959.50,1.00
2023-05-08,unrestricted,2955.69,1.00
2023-05-08,,499.22,1.00
2023-05-09,restricted,80868.32,1.00
2023-05-09,unknown,56073.58,1.00
2023-05-09,unrestricted,2964.10,1.00
2023-05-09,,527.24,1.00
2023-05-10,restricted,80561.15,1.00
2023-05-10,unknown,58865.61,1.00
2023-05-10,unrestricted,2961.40,1.00
2023-05-10,,569.70,1.00
2023-05-11,restricted,80209.31,1.00
2023-05-11,unknown,58127.78,1.00
2023-05-11,unrestricted,2861.77,1.00
2023-05-11,,593.33,1.00
2023-05-12,restricted,77237.19,1.00
2023-05-12,unknown,53786.27,1.00
2023-05-12,unrestricted,2717.15,1.00
2023-05-12,,549.28,1.00
2023-05-13,restricted,72246.31,1.00
2023-05-13,unknown,48449.55,1.00
2023-05-13,unrestricted,2662.35,1.00
2023-05-13,,520.95,1.00
2023-05-14,restricted,73891.53,1.00
